"","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"17424","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",9.1,"California",2016-09-15
"17425","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",9.7,"California",2016-09-16
"17426","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",9.1,"California",2016-09-17
"17427","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8,"California",2016-09-18
"17428","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8.3,"California",2016-09-19
"17429","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8.3,"California",2016-09-20
"17430","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",7.5,"California",2016-09-21
"17431","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",5.2,"California",2016-09-22
"17432","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",5.9,"California",2016-09-23
"17433","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",4.7,"California",2016-09-24
"17434","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",6,"California",2016-09-25
"17435","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",9.6,"California",2016-09-26
"17436","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",10.8,"California",2016-09-27
"17437","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",7.5,"California",2016-09-28
"17438","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8,"California",2016-09-29
"17439","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8.1,"California",2016-09-30
"17632","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",3.8,"California",2016-07-22
"17633","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",4.2,"California",2016-07-23
"17634","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",6.3,"California",2016-07-24
"17635","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8.2,"California",2016-07-25
"17636","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",9,"California",2016-07-26
"17637","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",9.2,"California",2016-07-27
"17638","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",6,"California",2016-07-28
"17639","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",4.9,"California",2016-07-29
"17640","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",3.8,"California",2016-07-30
"17641","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",9.3,"California",2016-07-31
"17642","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",6.3,"California",2016-08-01
"17643","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",7.2,"California",2016-08-02
"17644","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",10.6,"California",2016-08-03
"17645","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",10.5,"California",2016-08-04
"17646","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",6.2,"California",2016-08-05
"17647","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",9.6,"California",2016-08-06
"17648","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",12.4,"California",2016-08-07
"17649","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",7.7,"California",2016-08-08
"17650","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",7.6,"California",2016-08-09
"17651","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",9.2,"California",2016-08-10
"17652","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8.9,"California",2016-08-11
"17653","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8.2,"California",2016-08-12
"17654","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8.7,"California",2016-08-13
"17655","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",7,"California",2016-08-14
"17656","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",6.6,"California",2016-08-15
"17657","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",7.1,"California",2016-08-16
"17658","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8.9,"California",2016-08-17
"17659","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",12.5,"California",2016-08-18
"17660","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",12.2,"California",2016-08-19
"17661","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",13.2,"California",2016-08-20
"17662","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",11.9,"California",2016-08-21
"17663","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8.9,"California",2016-08-22
"17664","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",7,"California",2016-08-23
"17665","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",9.4,"California",2016-08-24
"17666","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",4.4,"California",2016-08-25
"17667","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",5,"California",2016-08-26
"17668","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",6.8,"California",2016-08-27
"17669","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",7.7,"California",2016-08-28
"17670","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",5.3,"California",2016-08-29
"17671","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",3.4,"California",2016-08-30
"17672","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",3.5,"California",2016-08-31
"17673","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",4.7,"California",2016-09-01
"17674","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8,"California",2016-09-02
"17675","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",10,"California",2016-09-03
"17676","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",12.2,"California",2016-09-04
"17677","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",12.9,"California",2016-09-05
"17678","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",16,"California",2016-09-06
"17679","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",12.8,"California",2016-09-07
"17680","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",12,"California",2016-09-08
"17681","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",12.2,"California",2016-09-09
"17682","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",9.9,"California",2016-09-10
"17683","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",9.7,"California",2016-09-11
"17684","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8.6,"California",2016-09-12
"17685","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8.2,"California",2016-09-13
"17686","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",10.8,"California",2016-09-14
"17687","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8.6,"California",2016-09-15
"17688","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",9.1,"California",2016-09-16
"17689","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8.3,"California",2016-09-17
"17690","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",6.6,"California",2016-09-18
"17691","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",7,"California",2016-09-19
"17692","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",7.3,"California",2016-09-20
"17693","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",6.3,"California",2016-09-21
"17694","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",4.1,"California",2016-09-22
"17695","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",4.8,"California",2016-09-23
"17696","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",3.3,"California",2016-09-24
"17697","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",5.1,"California",2016-09-25
"17698","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",6.4,"California",2016-09-26
"17699","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",6.6,"California",2016-09-27
"17700","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",6.1,"California",2016-09-28
"17701","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",6.8,"California",2016-09-29
"17702","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.683304,-121.164457,"Sacramento",8.6,"California",2016-09-30
"17771","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.556326,-121.458499,"Sacramento",6.4,"California",2016-07-23
"17772","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.556326,-121.458499,"Sacramento",9.9,"California",2016-07-26
"17773","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.556326,-121.458499,"Sacramento",5.1,"California",2016-07-29
"17774","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.556326,-121.458499,"Sacramento",4.4,"California",2016-08-01
"17775","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.556326,-121.458499,"Sacramento",7.1,"California",2016-08-04
"17776","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.556326,-121.458499,"Sacramento",8.8,"California",2016-08-07
"17777","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.556326,-121.458499,"Sacramento",7.3,"California",2016-08-10
"17778","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.556326,-121.458499,"Sacramento",6.1,"California",2016-08-13
"17779","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.556326,-121.458499,"Sacramento",4.8,"California",2016-08-16
"17780","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.556326,-121.458499,"Sacramento",8.5,"California",2016-08-19
"17781","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.556326,-121.458499,"Sacramento",4,"California",2016-08-22
"17782","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.556326,-121.458499,"Sacramento",4.8,"California",2016-08-25
"17783","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.556326,-121.458499,"Sacramento",6.6,"California",2016-08-28
"17784","ug/m3 LC","Sacramento--Roseville--Arden-Arcade",38.556326,-121.458499,"Sacramento",4.1,"California",2016-08-31
"17978","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",3.4,"California",2016-07-22
"17979","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",8.9,"California",2016-07-23
"17980","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",13.7,"California",2016-07-24
"17981","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",13.2,"California",2016-07-25
"17982","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",16.2,"California",2016-07-26
"17983","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",13,"California",2016-07-27
"17984","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",11.6,"California",2016-07-28
"17985","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",6.9,"California",2016-07-29
"17986","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",13.2,"California",2016-07-30
"17987","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",12,"California",2016-07-31
"17988","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",13.1,"California",2016-08-01
"17989","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",11.5,"California",2016-08-02
"17990","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",12.8,"California",2016-08-03
"17991","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",8.5,"California",2016-08-04
"17992","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",7.2,"California",2016-08-05
"17993","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",12.5,"California",2016-08-06
"17994","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",8.1,"California",2016-08-07
"17995","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",11.1,"California",2016-08-08
"17996","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",5.6,"California",2016-08-09
"17997","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",20.4,"California",2016-08-10
"17998","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",17.2,"California",2016-08-11
"17999","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",7.5,"California",2016-08-12
"18000","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",7.3,"California",2016-08-13
"18001","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",5.7,"California",2016-08-14
"18002","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",3.6,"California",2016-08-15
"18003","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",4,"California",2016-08-16
"18004","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",7.8,"California",2016-08-17
"18005","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",4.6,"California",2016-08-18
"18006","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",7,"California",2016-08-19
"18007","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",6.4,"California",2016-08-20
"18008","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",6,"California",2016-08-21
"18009","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",5.5,"California",2016-08-22
"18010","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",5.7,"California",2016-08-23
"18011","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",6.3,"California",2016-08-24
"18012","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",5.3,"California",2016-08-25
"18013","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",4.9,"California",2016-08-26
"18014","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",7.7,"California",2016-08-27
"18015","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",6.6,"California",2016-08-28
"18016","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",7.5,"California",2016-08-29
"18017","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",5.3,"California",2016-08-30
"18018","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",5,"California",2016-08-31
"18019","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",4.3,"California",2016-09-01
"18020","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",6.3,"California",2016-09-02
"18021","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",6.9,"California",2016-09-03
"18022","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",6.1,"California",2016-09-04
"18023","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",7.7,"California",2016-09-05
"18024","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",9.7,"California",2016-09-06
"18025","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",11.8,"California",2016-09-07
"18026","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",7.8,"California",2016-09-08
"18027","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",9.4,"California",2016-09-09
"18028","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",7.7,"California",2016-09-10
"18029","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",5.5,"California",2016-09-11
"18030","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",7.3,"California",2016-09-12
"18031","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",6.6,"California",2016-09-13
"18032","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",6.3,"California",2016-09-14
"18033","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",9.2,"California",2016-09-15
"18034","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",7.5,"California",2016-09-16
"18035","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",36.8440963155,-121.3621211714,"San Benito",7.7,"California",2016-09-17
